排名,标题,播放量,讨论数,得分,封面链接,UP的ID,视频av号
49,只攻不防！天下无双！巅峰战力！毁天灭地！！！,62.3万,1818,1418002,28508586,BV1yi4y1s7pB
50,业界真的要完！2020七月新番推荐,99.9万,7589,1381436,730732,BV1FZ4y1u7W3
51,藏得太深了！我破解了B站做的宣传视频的秘密！,217.7万,8722,1364726,14110780,BV15V41167Qy
52,当外地小伙转学到四川学校,141.8万,5089,1353427,37235515,BV1FZ4y1H7rj
53,此视频可能会拯救你的视力！,50.3万,1350,1351078,5687194,BV1CZ4y1H72Q
54,“老师 您喝绿茶吗”,254.0万,3152,1350330,5967900,BV19k4y1678w
55,【warma】怎么办！我现在好怕被2233娘封号,97.1万,6608,1327909,53456,BV1tT4y17733
56,【4K】看吧！这就是我们的二次元！ “Falling Again”,30.2万,2047,1313629,46456811,BV1sp4y1D7rD
57,【鹿鸣x鹿鸣】这个端午，双倍丝滑！双倍快乐,110.8万,719,1290774,488836173,BV1Wa4y1Y727
58,【大威天龙】最 强 帝 骑 哥,90.9万,1343,1287498,32684380,BV18g4y1i7Bi
59,JO 长 会,78.3万,2097,1285196,35239580,BV1GA411i7aL
60,佟大掌柜想要我搞对象？？？,82.4万,1314,1273799,10380815,BV1Np4y1X7mr
61,这 才 是 神 仙 打 架！,119.8万,1841,1267689,325159039,BV1pp4y1D7oM
62,“这份爱 过于沉重”,43.0万,1297,1219863,11255948,BV1gK4y187oW
63,宇智波小少爷想让我告白,56.3万,2164,1216621,599404508,BV1Fi4y1V7du
64,被遗失的一集：进击的派大星,105.3万,1102,1208493,10451557,BV1cz411i7RL
65,【方舟全明星】黑角叛逃记,50.4万,2945,1204589,11742550,BV1oC4y1a7ok
66,耗时七天七夜，感受这视觉巅峰！这才是视觉盛宴！,57.0万,1853,1204125,302548901,BV1Hg4y1B7t9
67,这 都 是 什 么 祖 安 名 字！！,157.7万,4670,1203780,383242189,BV12a4y1e73b
68,“你就放弃了吗”,39.9万,7996,1191323,472998109,BV1kt4y1C7RP
69,【定格动画】百度网盘切碎被专业人士抬走【太空沙解压】,51.1万,6833,1181045,433264686,BV1tV411C7Wx
70,Everydayonecat正式入駐B站哦 「提琴」No.0139,137.6万,1420,1172208,6457791,BV1zz4y1R7MS
71,克苏鲁神话入门，沉入海底8300米后，我看到了地狱的入口《神殿》,121.8万,7352,1167233,7487399,BV1NK411W729
