视频bv号,up主,投币数,播放数,综合得分,视频标题,视频弹幕数,原创
BV1Hv41167BX,蛋壳健康,6627,475266,1826709,【知乎高赞】如何纠正含胸、驼背、头前伸？,627,转载
BV1UT4y1E7ok,叔贵,18005,537030,1792793,屁股，是被你自己坐！扁！的！（P2 跟练解决）,2497,原创
BV1LK411p715,扭蛋的视频Ooo,23103,447719,1703992,纯干货！拯救大脑门 颅顶低 发量稀少 ｜秃头少女自救指南,976,原创
BV1cg4y1q7Gm,帕梅拉PamelaReif,11672,519987,1688231,帕梅拉 莱孚 - 15分钟高强度腹部训练  - 无器材 (Pamela Reif Official),2907,转载
BV1z7411U7NG,王小吉要努力,1454,651044,1676470,Pamela帕梅拉一周运动计划｜新手友好（每日分P）,2491,转载
BV1LC4y1p7Pg,vv就是我啊,10467,859699,1603797,不打针不手术练出完美下颌线！仅靠舌头就能科学改善下巴后缩，凸嘴，双下巴，口臭| mewing真的管用么！,2553,原创
BV1zg4y1q7RT,冰八块,36917,1041615,1562881,【6天减14斤】真实记录，不运动不节食，我的方法！,3585,原创
BV1HW411j7mz,带枪小女孩weibo,1759,1132345,1560437,在床上就可以做的20分钟特快瘦大腿操  2星期内明显见效【Coffee林芊妤】,11822,转载
BV1e5411W76n,lunaVita,9386,834759,1516971,【减脂必看！】21天高效减脂丨如何规划饮食运动丨调整心态  拒绝复胖,1440,原创
BV1wA411B7WB,妮可蹦蹦,26921,420996,1478947,10分钟徒手整容 ，改善显老颧骨颧弓！柔和面部轮廓！可可的有效化妆技巧01,1998,原创
BV1Zz4y1X7k4,酒心蛋糕_,15133,752000,1476059,【干货】腰粗胯宽屁股大？微胖女孩必看显瘦20斤的挑裙子大法！,4242,原创
BV11v411z7f7,吃货男友的健身女友,18735,753506,1406763,「优质高蛋白」和普通蛋白的区别？｜喝牛奶能补充蛋白吗？,2876,原创
BV1RK4y1t7mf,胡湾ONE,14384,1235943,1317785,杜绝廉价感！5个知识点教你避免穿那些看起来就很便宜的衣服,7554,原创
BV1fK4y1x794,啊吗粽,69510,1706213,1294939,蔡徐坤5套万元造型 小伙平价复刻 真变帅了？？,96820,原创
BV1MA411h7A1,体态大师App,3366,468751,1291354,体态大师：气场女王2020改善驼背、头前伸、斜方肌大、瘦背、瘦手臂、脖子拉长,1770,原创
BV1yb411G7Me,普鲁士ll,1339,1017295,1283893,瘦腿课表（美丽芭蕾外侧+内侧+第三套+第四套+美丽芭蕾拉伸）,11946,转载
BV1i54y1D7R6,_姬小妖_,15137,935246,1270140,我只讲今生，不讲来世,1552,原创
BV18T4y1J7Kf,瘦子的救星经纬,4752,494419,1262956,国际教练告诉你为什么哪都能瘦就是不瘦腿【瘦腿系列一】,802,原创
BV1qK411W7ND,曼巴yelomamba,9741,893148,1227430,从170逆袭到185cm，逆天改命增高15cm的秘诀,4579,原创
BV15i4y1x7qc,就是甜筒,4016,294283,1224413,跟拜拜肉say拜拜！8分钟站着坐着瘦手臂，避免增大斜方肌，1周见效！告别拜拜肉麒麟臂！,799,原创
BV1FA411B7HA,陳奕伊Chen11,7021,496620,1220659,11编发大作战 40秒学会京紫薇尔莉特编发,226,原创
BV1r54y1X7Sd,糯米想要小v脸,10428,284839,1202542,【新手友好】我瘦了65斤！花了5W从私教学来的全身燃脂运动！坚持3周，必有效果！,3019,原创
BV1ez4y197xD,兔叭咯,79133,878147,1175298,【医学博士】618你不会还在买这些赔钱货吧？！I 最科学的防雷指南,10170,原创
BV1p7411u7XB,我是上雅,5074,278160,1167842,每天5分钟【30天瘦手臂】一周见效get天鹅臂，带练+讲解帮你告别拜拜肉|消副乳|瘦胳膊|蝴蝶袖,744,原创
BV1xa4y1v7qx,Luke爱健身,8725,392353,1143261,「侧腹训练」解决腰部两侧赘肉，打造性感人鱼线,263,原创
BV18i4y1s7Q7,七二十七,8833,311622,1142371,干货！低成本漫画手养成/手部美白、拯救手部粗糙暗沉｜最全手部护理！白到发光,672,原创
BV1NC4y1p7yR,天娇小姐姐,6474,350799,1137987,干货！背后长痘，鸡皮肤怎么办？6分钟教你科学养出光洁美背美腿,1573,原创
BV1Cf4y1279X,我是球球菌,15806,772409,1117088,绿茶亲身示范！我这样拍，朋友圈点赞多了3倍！,7423,原创
BV1Gs411R7ge,废柴家里蹲,1337,1138653,1116577,【更新1p，告别蝴蝶袖】美丽芭蕾 天鹅臂 累断手,9750,转载
BV1fp4y1U7qG,小波健身,13092,245402,1085985,每天5分钟 *告别骨盆前倾，小肚子突出，大屁股*,620,原创
BV1aK411n7RS,一坨___,3915,840189,1065464,表演系女生教你：为什么电视剧女主的头发永远那么蓬松？,1562,原创
BV1454y1Q72n,strength分享,5979,382928,1052274,一条毛巾改善富贵包，学点肌动学改善富贵包,235,原创
BV1BJ411E7zA,瘦不了猫,5194,595561,1008991,康复专家手把手教学，「石原里美」式下颌线！（P2完整跟练）,8770,原创
BV1ht4y1y7hn,浓眉彬彬,11143,615442,1006650,十分钟教你打造男生日常出门妆！|约会|男生素颜妆|男生口红色号|MAC柜哥|,3688,原创
BV1pT4y137Cd,清华护肤学长王植,3189,916040,1002163,【清华学长】别买！这些去黑头的产品都是虚假营销！,1254,原创
BV1dz4y1X7Hv,芝川桃,13564,605307,989389,高中生日常妆容分享｜简单易学素颜妆,3846,原创
BV1R7411J7Wb,Comeon_Eileen,3518,377676,979214,【艾琳】最有效七分钟小腿燃脂运动 + 拉伸 | 免费18天在家瘦小腿计划,1024,原创
BV1oC4y1H7Wv,啊毛amaoa,4351,651248,979173,肿眼泡 圆脸  无滤镜无打光 普通女大学生日常妆容分享  平价彩妆便宜好用 ！！！,1094,原创
BV19K4y1t7iY,超可爱的小马同学_,3328,622594,967775,英气十足的古装发型,464,原创
BV1Ma4y1Y7jg,皮卡小可爱,9545,803459,956005,【JK+LO】2周目的卡点变身转圈圈呢~多条裙子有没有你爱的？内含JK、Lolita|皮卡小可爱,2442,原创
BV1Za4y1e7D2,一只姜茶茶,14326,976456,947563,【茶茶】邓文迪：做情妇拿美国绿卡，用冷冻精子生子抢遗产，半个时尚圈都是她闺蜜，最强撩汉女性？,11152,原创
BV1UK4y1x7Ti,多肉诗妍132斤,15392,836563,936456,女装店恶心人的套路实在是太多了吧,1865,原创
BV1a54y1Q7mi,zettaranc,37672,1017757,931013,不打折就倒闭！618十双好鞋推荐～,13335,原创
BV11s411q7UG,pll25586,876,488712,930269,【中字】Ballet Beautiful 美丽芭蕾第三套  瘦腿提臀,4835,转载
BV1GK411p7Yx,森吟baby,2342,565695,926581,【超飒小短裙】短裙合集 俏皮灵动的裙摆，总有一件甩在你的心上,718,原创
BV1Gk4y1z788,三吴学姐,8859,433917,924313,拯救凸嘴！港风美人如何利用表情管理凸嘴？修饰凸嘴干货！学习“美人三分龅”不整牙管理凸嘴龅牙方法技巧,2466,原创
BV1KZ4y1H72e,一介粗人_,6475,476200,915259,【一介粗人】不，你不驼背,597,原创
BV1xa4y1v7jx,KarolinaKurkova_,26414,1188330,913731,"大家好，我是捷克""谐星""大KK，我正式入驻B站啦！（结尾有彩蛋哦~）",9088,原创
BV17K411p7ow,从零开始健身,2714,1281393,910362,如果没拍摄，没有人会相信,2291,转载
BV1Qz411i7LZ,C戈戈,7372,482552,909683,别再往后夹肩膀了！越矫正越差！圆肩驼背矫正避坑,4525,原创
BV1WQ4y1P7uk,Yeon伊恩,9261,297436,903976,在床上就可以做的10分钟全身燃脂训练,2130,原创
BV1Tv41167q3,尤尤娜Ann,4547,1009112,894334,【尤尤娜】180cm高个子夏日也想做法式甜甜少女|淘宝平价服饰购物分享 法式穿搭 学生党穿搭 夏日甜美穿搭,1572,原创
BV1TC4y1h779,兔叭咯的星期五,7048,650437,889972,【兔叭咯】住手！别再挤黑头了！祛黑头正确方法原来是这？！,764,原创
BV1s5411W7uL,名叫李了了,7034,211994,886865,【瘦腿】拒绝大粗腿，全程变化＋方法实录，每天30分钟躺瘦,877,原创
BV1uz4y197HF,_长江以南,3371,520083,881753,【长江以南】温柔杏色妆容｜新手也能画的人畜无害妆容,1213,原创
BV1iK411p7Kj,易烫YCC,10279,1218690,880043,扮成陈芊芊出门逛街吃饭！结果被？？？【易烫】,4757,原创
BV1g54y1z7mh,ENP_OFFICIAL,6467,232063,877172,【一遍就会】温莎结的系法、搭配心得 3分钟领带教学,359,原创
BV1zC4y1p7X5,听吴说fit,5898,503830,872655,生物角度拯救脂肪胸(男性雌化胸)【科学拆解15】减脂增肌注意,455,原创
BV1dA411q7Vh,赤名梨香,5404,279394,866970,新手向 I 8年化妆师教你4句口诀学会精致眉！,313,原创
BV1Tx411h7wx,站在强迫之巅的少女,2346,441317,856929,最有效的学生党减脂，每天只要15分钟|48小时持续燃脂,1562,转载
BV13g4y1z7fN,Suzy_Z_,36931,667035,852331,【Suzy】瓦坎达美妆博主入驻b站？看得见我吗？全网最黑是我了吧！,2514,原创
BV1zz4y197nr,sky盖盖_,3782,624646,844713,内衣显大第一位？要是选错都白费！全种类夏日内衣推荐,3595,原创
BV1Zz4y1R7Yq,Healing_Times,10505,506215,841589,[Healing Times]粉色少女心击杀 | 美妆发烧友必看｜PINK趴体狙击❤Destroying Cosmetic With PINK Products,11054,原创
BV1uk4y1z7wZ,nya酱的一生,60943,594638,834271,用闻所未闻的非洲护肤品给自己做Spa！有些产品竟然出奇好用！【nya酱】,11100,原创
BV1hV411r71t,vivi可爱多,29441,1104527,825870,公司为什么不选我去参加创造营？！不选我！我就在家夫妻成团！电梯口直接出道！,41878,原创
BV1CZ4y1H7Ph,冬天的桃桃熊,2259,829400,802526,最爱的六双百搭鞋子分享~超级日常！,2091,原创
BV1UT4y1u7vf,超级里里,12291,372912,793963,男生从细节变帅教程！只需五步！学生党进 不花钱不整容 毛发|皮肤|牙齿|穿搭|体味,3372,原创
BV1554y1z7yF,行走的路遥,5874,390153,787828,【高燃向】鞋跟再细 老娘也能定点成蝶 翩翩起舞!,906,原创
BV18z411i7as,蔡卓宜Joey,9940,868299,787398,心机星星妆！夏日约会必须拥有的娇俏仙女妆~,3054,原创
BV1ti4y1t7cG,钟小刺,3255,287261,786906,真实经验分享总结 | 膝超伸、大腿前侧粗壮凸出、骨盆前倾改善、小腿肚向后凸出女团腿 腿不直腿直了后还长高了一丢丢嘿嘿嘿嘿嘿,140,原创
BV1Jz411i7Lc,月薪两万的金子酱,25245,1004559,784214,住北京五环外，睡沙发，月薪两万就这就这就这？？？,4065,原创
BV1at4y1y7wc,爱吃Alice的糖醋里脊,2284,715714,780076,穿上就是人间妲己！卡戴珊都爱的欧美尤物品牌试穿分享！｜性感连衣裙分享,3527,原创
BV11D4y1D7iF,卡琳娜和揉西,11791,622346,773783,乌克兰人来中国抢女生？？？,5800,原创
BV1VA411B7Dp,达达达布溜-,13055,948266,765817,挑战网红性感大码连衣裙！胖mm也可以性感和可爱？,40630,原创
BV1Fg4y1q7NK,骨立舒體徒手整脊,5074,208013,763876,【跟练】颈椎曲度变直5招自我矫正,129,原创
BV1mg4y1i7rw,帅soserious,29543,339659,763563,【健身经济学】如何低成本练出好身材?!(科学白嫖),2768,原创
BV1oK411H7iP,sakura-qaq,2330,1026400,761292,【sakura】188cm高个女生jk制服分享,2160,原创
BV1hf4y117U9,-谢欣桐-,3461,859763,757794,一米八180女生撒娇起来太甜了/教科书撒娇大法/猛女撒娇/撒娇女人最好命,6215,原创
BV1Pa4y1Y7fu,靓仔董米粒,22246,796082,752301,这些网红单品千万别买！梨形身材省钱攻略|雷品吐槽,4243,原创
BV1x7411i7au,硬核的半佛仙人,24083,433007,744173,【半佛】买不起奢侈品就是穷人吗？不，是聪明人,2335,原创
BV1NT4y1g7ru,吃吃阿吃,10166,318249,739473,全家矮子基因猛长到183！成年后再长5cm逆天改命！？,1126,原创
BV1Xz411i7A5,鹦鹉梨,4189,638134,732872,辣Lisa和Bella Hadid同款｜ins小众牌With Jéan素人能驾驭吗？163cm53kg 蓝色夏日碎花裙｜网红牌性感穿搭测评,2026,原创
BV1Wz4y197YU,刘畊宏willliu,3379,1760032,732555,和杰伦一起围观老萧打球，连续7个球都不进？难是因为没有下雨？,1000,原创
BV1Kv41167cY,老爸评测,33629,367380,731738,23款防晒霜大评测！618的排雷指南！【老爸评测】,1423,原创
BV1sg4y1i7HE,仿佛是一条咸鱼,2558,517710,725018,天生黑也能变白！|被无数人问过的美白方法 | b站最全面美白分享,730,原创
BV1MZ4y1H7ad,彭彭不吃饭,2172,404128,724040,鸡皮肤给我爬！身体美白护理 改善毛周角化的经验分享|彭彭,253,原创
