视频bv号,up主,投币数,播放数,综合得分,视频标题,视频弹幕数,原创
BV1sz4y1X7ys,霜叶题诗,10091,411615,942049,是的姐妹！你凭本事刷到了这个视频～,3205,原创
BV1G5411Y7TJ,周六野Zoey,3410,155753,697881,15分钟直角肩运动！改善斜方肌、圆肩溜肩、肩颈疼痛，高效天鹅颈瑜伽【周六野Zoey】,417,原创
BV1554y1z7yF,行走的路遥,4818,315706,645299,【高燃向】鞋跟再细 老娘也能定点成蝶 翩翩起舞!,660,原创
BV19D4y1D7VN,YEAH野兔,1508,309705,572167,一个枕头在家练出马甲线‼️端午假期甩掉大肚腩/瘦腰瘦肚子,294,原创
BV1hf4y117U9,-谢欣桐-,1931,553855,558914,一米八180女生撒娇起来太甜了/教科书撒娇大法/猛女撒娇/撒娇女人最好命,3822,原创
BV1e5411W76n,lunaVita,3003,236131,544258,【减脂必看！】21天高效减脂丨如何规划饮食运动丨调整心态  拒绝复胖,604,原创
BV13a4y1e7Z3,马戏糍,1861,96284,344660,1天瘦腿安排，我躺着瘦了3CM,50,原创
BV14p4y1X7iP,叫我tina小姐姐,1021,41034,186847,躺床8分钟高效瘦腰虐腹！快速练出马甲线/沙漏腰（跟练版）,937,原创
BV1AV41167nw,aunt_steph_,373,153439,185443,这些痣也太会长了吧？｜给颜值加分的漂亮痣你还不知道么？,979,原创
BV12i4y1G772,多肉喵喵酱,1938,124783,183861,b站周年庆竟然还分配老婆？进来领！轻婚纱女友风丨小个子甜美礼服穿搭,394,原创
BV1ef4y117Jr,宝剑嫂,2427,144914,171827,无语！这就是网红爆款彩妆？赔钱！！,676,原创
BV14A411i7v2,韩小四April,637,42976,169843,10分钟高效瘦大腿根运动，躺床练出大腿缝，亲测一周见效！膝盖友好，无器械～,428,原创
BV1gV41167by,茜茜就是jinji,683,113701,161105,高清4k入股不亏！How you like that？｜blackpink 新歌jisoo智秀灵感妆容,140,原创
BV1t54y1z7xZ,sonv宋宋女士,508,124884,161057,来 场 夏 日 骑 行 吗,84,原创
BV1q64y1T7JE,草莓味鸡胸肉,118,61255,157620,【中字】帕梅拉15分钟复古有氧舞蹈操！新手友好！欢乐瘦身！（Pamela Reif）,157,转载
