视频bv号,up主,投币数,播放数,综合得分,视频标题,视频弹幕数,原创
BV187411Z7bx,摄影教程,5280,212203,1062077,【PS教程】终于有一套全面的PS教程啦！从零开始学PS！！,5220,转载
BV15p4y1Q7vi,粗犷毛线君,11175,251464,1058750,汇总一下那些小众却惊艳的成语｜知识文化积累,1405,原创
BV1XT4y1u7ca,毕导THU,28109,421320,1057784,【毕导】建议收藏！如何在毕业答辩上一展雄风，成为答辩之神！,2311,原创
BV1eD4y1Q7Bt,吟游诗人基德,47709,777786,1043556,【基德】为什么中国洪水越治理，经济损失越大？这是一种光看数据很容易导致的误区,8551,原创
BV1vg4y1i7rP,我直接住B站,2732,1624521,1033750,这就是永动机吧？,4697,转载
BV1ai4y1x7Uz,偶尔有点小迷糊,34038,493984,1029960,文字频频乱码，这背后是显卡的扭曲还是规则的沦丧？,3128,原创
BV1TT4y1J7H1,海盗互联网,16999,818993,1015920,深扒陌陌探探 里面藏着哪些人性阴暗面？,4179,原创
BV1KK411W7uW,苏苇如,12353,283677,1014552,【玄学方法】靠这两句话，我地理上了80+,3515,原创
BV1ND4y1Q7L3,欧张酱,7520,2449040,991088,邓小平遗物故事·未吸的香烟,0,转载
BV1Kv411B7Tw,乌鸦校尉CaptainWuya,31594,614271,989891,【乌鸦校尉】美国黑人曾距共产主义只有一步之遥？,8516,原创
BV1YK4y1t7bg,蜡笔和小勋,14496,236547,986502,搜索效率提升200%！8个小技巧助你快速查资料，妈妈再也不担心我的学习了~【蜡笔小干货01】,730,原创
BV1dj411f7vb,法律人的自修室,5827,512307,981550,【2020法考】罗翔讲刑法（合集）已完结 共96讲 厚大法考,15632,转载
BV1KQ4y1N7dd,小样Oak的信箱,14564,301317,980865,【娱乐向】文人教你如何文艺的爆粗口‖对于丑人，细看是一种残忍。,972,原创
BV1bb411F7Sh,贝塔珐,3194,286650,965544,Pr教程全57集,1434,转载
BV1zT4y1E7bb,不正经老丝,35634,1159215,957784,顶级葡萄酒这么做？我裂开了,8058,原创
BV1KK411H7pQ,真我心理BeMyself,22890,458471,955162,谁在故意毁掉你的自律？揭秘上瘾的心理学原理，拆穿沉迷x片、游戏、视频的套路丨关于 《1984》 和 《美丽新世界》的预言,2370,原创
BV1KT4y1J7Nx,祖安日语,10473,2320281,953020,日本网友评论，当中国人叫我们“小日本”时！反应亮了！评论笑死了！,28447,原创
BV1xs411Q799,IT搬運工,3324,499601,950142,[小甲鱼]零基础入门学习Python,8800,转载
BV1ug4y1q7CK,树根龙门阵,46362,630936,936796,美国风景线是孕育着恶之花的土壤吗？为何理中客始终只要求中国网友保持理智？【独树一帜44】,8778,原创
BV1Df4y117fq,沙琪玛er,39744,681545,933539,和中国一样大的太阳系模型！太阳系竟是如此空洞广阔！,4918,原创
BV1jv41167hr,芳斯塔芙,38954,697564,929243,【鬼谷说】鲸：一曲鲸歌寄沧海,4835,原创
BV1ek4y1q7oR,一条视频,20845,745086,924208,她把300个节育环制成饰品展出，美丽背后是荒唐与屈辱,2636,原创
BV165411p7rz,吃瓜财经,13305,1097989,923413,国内工资真相！来看看你的收入在哪层？,15976,原创
BV1qT4y1E7Cj,兔叭咯,28778,1097000,922187,【医学博士】揭秘商家是如何骗你钱的？不喝奶茶就是戒糖，别天真了！,5682,原创
BV1ut411n7Bd,BLGX,3366,213341,913742,变态心理学 北京大学,2917,转载
BV1zZ4y1H7h2,柳行长,15420,637746,911045,你真的了解切格瓦拉吗？带你走进精神领袖伟大的一生,7955,原创
BV1Ap4y1S77N,正经法律,13592,1220782,908835,律师评价《隐秘的角落》: 深度解析朱朝阳犯了多少罪？【正经法律】,7630,原创
BV1Fz4y1X7GG,我是雨蒙蒙,7728,262626,876667,提高面试成功率的n个小技巧，内含简历教程和建议,520,原创
BV1YD4y1D7AT,差评君,20915,1138649,875034,【差评君】我在阿三哥的卸载中国app中，发现了印度版财富密码...,5055,原创
BV1xf4y1175M,InfoQ技术实验室,13231,508938,869354,建议改成：关闭微信监听模式,424,原创
BV1Uz4y197bd,心灵侦探明柏辰,14254,906005,864569,微表情分析【特朗普】是否撒谎！！！（第四期）,3486,原创
BV1Jz411B7UW,白是不可能白,10935,254246,861735,三款免费加速器：真免费 拒绝套路邀请 拒绝网络掉线不稳定 爽快吃鸡,472,原创
BV1c5411W7Ct,一观者也,5432,371992,850028,只有一句话的小说居然也很精彩｜一句话微型小说盘点,2416,原创
BV1sz411e7r1,哔哩哔哩创作中心,6011,1010724,849699,毕业迷茫？难找工作？10位UP主为你解答——《10位UP主的人生答辩》,6219,原创
BV1Ts411C7Yd,天JIANG,9872,340957,847590,[Pr教程]0基础急速上手视频制作！UP主必备！,2251,转载
BV1zK411n72P,是桃大,37304,589894,837543,4个月吸毒花了几十万，害人的笑气竟然不算毒品，就在身边【禁毒日专题】【国家纪003】,5471,原创
BV1WK4y1476c,高原守Channel,15623,455248,830818,【克苏鲁怪物图鉴 第一期】克苏鲁世界的至高主神——阿撒托斯,5083,原创
BV1UV411r72v,眼见为识,32923,356543,827124,【4K】真·高维世界！教你升维思考！降维打击！寻找更高维度的世界！,6859,原创
BV1iC4y187XS,★⑥檤轮囬★,27407,727630,826919,直男第一次做手工会发生什么？！,11857,原创
BV1FV411y7vN,老蒋巨靠谱,27943,270753,822364,认知层次是可以提升的吗？怎么做到思考有深度？,4579,原创
BV1oC4y1a7Gv,肝帝董佳宁,7147,1990815,812230,外国人听《一剪梅》 只有0次和无数次,5637,原创
BV1nk4y1r7Ny,hahastrong,4147,294449,811937,对付强势霸道人的5个心理杀手锏 自我保护 心理学,3707,转载
BV125411W7QG,极客匠,37874,674479,807999,给狗造辆重装坦克，狗坐上去后：这就去跟隔壁小公狗对线！！！,5285,原创
