视频bv号,up主,投币数,播放数,综合得分,视频标题,视频弹幕数,原创
BV1qK411p7hW,舞蹈区锦鲤姬,247,11849,18853,【官方】张艺兴《莲》舞蹈版视频,48,原创
BV1pJ411P7zm,=咬人猫=,87,15293,18427,【咬人猫X露露】今天不上班！跳猛男版！新 宝 岛！,17,原创
BV1dA411b7Cu,曼达洛行星のV,127,11731,18383,看完这段表演你就会知道什么是神一般的存在！,17,转载
BV1Dz411e7MZ,甜心本尊,143,4751,18372,Blackpink新歌How You Like That细高跟速翻一镜到底试跳,8,原创
BV1Eg4y1v7Jk,扛里个扛,131,5260,17828,【扛里个扛】Twilight💀,6,原创
BV1LD4y1Q7Mj,1MILLION_OFFICIAL,86,10064,17173,【1M】Ara Cho 编舞《Summer Feelings》,19,原创
BV1Ci4y1G7Dz,星河限定回忆,20,7125,17083,【BLACKPINK - How You Like That】舞蹈分解教程合集 镜面,10,转载
BV1iD4y1Q7bS,我才不是Neko,142,6653,16885,【NeKo】猫步轻俏❤Like a Cat 挠痒小白猫~o(=•ェ•=)o,28,原创
BV1jJ411K784,KaYoung,16,7973,16472,减肥也要听BTS！ 坚持每天15分钟BTS有氧减肥健身操 让你瘦成一道闪电(So What/Boy With Luv/Dionysus/DOPE),14,转载
BV1t54y1z7GY,蕾拉Lay1a,4,12870,16389,【全孝盛】翻跳届的人生赢家 被明星本人点赞过的舞蹈 你看看这波good night kiss像不像 ｜竖版,0,原创
BV1Ez411v7KR,辛德瑞拉熊熊熊,58,8600,16259,【乘风破浪的姐姐】姐姐舞镜面教学，李宇春《无价之姐》,13,原创
BV1QV411R7ri,陈小诺mari,161,11985,15450,【小诺】真 爱 杀 宝 贝 ！,9,原创
BV1Xi4y1G72x,8Kids_Room,39,8830,15340,【百万直拍】黄铉辰Cover-Psycho练习室|卡点和细节看的更清楚  一日一塞口 今天你塞口了吗？,25,转载
BV1YC4y1a7Z9,美蛇精,18,9324,14952,蛇舞S妖娆曼妙肚皮舞小姐姐-欧洲联赛,12,转载
BV1Rt4y1X7Ei,Tocci椭奇,95,9130,14835,让你清凉一夏！宇宙少女☀boogie up☀【椭奇】,4,原创
BV1Dg4y1v7cs,二黄二黄就是我,686,9320,14459,【二黄】BLACKPINK最新回归曲how you like that舞蹈全曲翻跳,200,原创
BV1Pc411h72P,匠匠和小玉,278,9937,14284,全B站最奇怪的书记舞,39,原创
BV1iC4y1s7Ly,富婆七奈,77,9223,14267,【富婆七奈】醒醒上课啦！你的老师～成人礼-Nine Muses,11,原创
BV1tp4y1U7Ew,吃安叔家草长大的兔子,27,8172,14144,【边伯贤本尊现身舞室都惊呆了】(Baekhyun) - Candy   Kasper&Baekhyun合作编舞,21,转载
BV1pg4y1q7LA,座山雕_WT,14,11444,14033,减肥20斤对比！！挑战三年前的舞蹈还记得多少呢~！公开退步处刑！,2,原创
BV1YC4y187z7,-潘绘都Do-,108,6731,13910,【DoDo】《怪女孩》创造营第三次公演舞蹈教学 |镜面翻跳+分解教程 |  僵尸哥特暗黑风舞蹈 | 徐艺洋舞蹈 | 分解分成3个part 大家会为我撑腰吗！？,2,原创
