排名,标题,播放量,讨论数,得分
91,痛  苦  面  具,1.5万,25,16592
92,wiggle wiggle--hello venus。可能是最难看的翻跳,8687,1,16508
93,【咬人猫X露露】今天不上班！跳猛男版！新 宝 岛！,1.4万,7,16302
94,【雨乃】       ♥️  风  月  ♥️,9981,3,15680
95,【孝曦曦】AOA-《猫步轻俏/Like A Cat》,5670,25,15531
96,【Natsu夏日】【4K】 MissA - Goodbye BABY,5070,1,14806
97,小羊蹄蹄儿｜不是最快的但是最帅的！速翻BLACKPINK-How You Like That副歌＋dancebreak,8675,49,14739
98,【佳衣】今天是白猫or黑猫，还是全都要呢？猫步轻盈♡like a cat-AOA,2939,13,14620
99,【蔓蔓】这就是纯欲风吗-黑长直性感出击！《短发》short hair,6350,5,14557
100,【跳跳舞蹈教学】青春有你2主题曲《YES！OK！》舞蹈教学，全网最快完整版教学【YES!OK! 一起绽放】,7671,17,14469
